time,stage,v,omega,sigma_f,sigma_l,sigma_psi,P_lpsi
0.1,20,,,0.004048670257945917,0.015951595607770243,0.018985488417072996,3.348291830396376e-05
0.2,0,0.07788934922422654,0.7091433049532795,0.00020000000000001213,0.0002500000000000002,0.00025,-5.866544830988785e-19
0.2,1,0.07857565586692863,0.6548748307215472,0.0011198013330001042,0.0024655163107717157,0.0170875116627144,1.4437591359840369e-06
0.2,2,0.08627708032784107,0.6001399829624737,0.0015896131833047697,0.003642540855641532,0.023642793218908664,4.780024231238522e-06
0.2,3,0.09132799888772936,0.5489891081929817,0.0020141741181856753,0.00482650932085507,0.028344801390356084,1.0168623466770139e-05
0.2,4,0.09451170137717095,0.5017501962238117,0.0024017564570529806,0.006019587783437645,0.03207253991419555,1.733768702093195e-05
0.2,5,0.09637530009832204,0.45841162832591204,0.0027566789151878277,0.0072167011597554145,0.03516611860086006,2.608457511908749e-05
0.2,6,0.09730972590418452,0.4187177729167297,0.0030819157637295143,0.008412279145643926,0.0377869555272116,3.6242708060696734e-05
0.2,7,0.09759847486140376,0.3822236942451713,0.003379811643338526,0.009601856737920307,0.04001206259589369,4.765741579040563e-05
0.2,8,0.09744308276693484,0.3483309606644215,0.0036523560457205778,0.010782266588446497,0.041870068280369044,6.01693111314918e-05
0.2,9,0.09697188389994131,0.31631417801588513,0.0039013087670596255,0.011951328943195965,0.0433580916287659,7.360342813974723e-05
0.2,10,0.09623560717178663,0.2853415845723221,0.004128269564554923,0.013107251889967954,0.04445040316179454,8.776225641089433e-05
0.2,11,0.09518988460790075,0.25449099372450323,0.0043347299152596145,0.01424772922947822,0.04510255575084589,0.00010242044261811894
0.2,12,0.10677028717628397,0.32027371512036473,0.0045221093480855915,0.015368605091411861,0.04525217556394793,0.00011731834573075856
0.2,13,0.10577563712453593,0.27388586411879035,0.004727049657831139,0.01668585051474109,0.04463209024629285,0.00013237126321421553
0.2,14,0.10474641600446954,0.22469416946957743,0.004915338465193035,0.01796840232463876,0.04319387763151251,0.0001469193142966517
0.2,15,0.10335885010365367,0.17147370146316138,0.005093593806903076,0.01921697173307155,0.0408134345142052,0.00016050761933123533
0.2,16,0.10119008865143642,0.11303043380122102,0.0052693661752610645,0.020424497784406512,0.037281428951368885,0.00017261913754237278
0.2,17,0.09762981049375175,0.048445347447312326,0.005451146840744757,0.021575009177045926,0.03221328653957722,0.00018265436373684067
0.2,18,0.12300478414850805,0.0246035677644878,0.0056476989074725654,0.022642762943086477,0.024720611345290848,0.00018992504110160318
0.2,19,0.11062551086067111,-0.035920656858215716,0.00593730769685144,0.02412057924687858,0.008973216301308661,0.00019541801386281163
0.2,20,,,0.006170154183881823,0.02555679613032033,3.162279622350863e-05,0.00019642145335381926
0.30000000000000004,0,0.10033258490872163,0.5454585280062827,0.00020000000091923199,0.0002500000018392883,0.000250000360610061,-2.7157849215598144e-14
0.30000000000000004,1,0.09858356262101997,0.5305024842452443,0.001405317876283821,0.0035413551818179764,0.015666160360413867,1.428139970761188e-06
0.30000000000000004,2,0.09979899370180445,0.5122013522304493,0.001975857241700244,0.005097309895088385,0.022072724171097766,5.253145812709357e-06
0.30000000000000004,3,0.09987702614539438,0.4910448265957329,0.0024416308541797167,0.00649218951955286,0.02688648255356049,1.144040954610239e-05
0.30000000000000004,4,0.09917274985353404,0.46933100177368237,0.002842114758875523,0.0078135227133173,0.030779530371010763,1.9869755012330273e-05
0.30000000000000004,5,0.0979299852737169,0.44886358500973184,0.0031946978728310906,0.00908708179522993,0.03404106578025202,3.0356697614779558e-05
0.30000000000000004,6,0.09631739354175632,0.4310086497961463,0.0035095210528348123,0.010321011717131429,0.03684084407694085,4.268905387727824e-05
0.30000000000000004,7,0.09445761711984181,0.41674584083436045,0.003793444052783311,0.011517335604217216,0.039293845666961875,5.665447806372561e-05
0.30000000000000004,8,0.09244937770921541,0.40671734076776234,0.004051563910782418,0.012675857993841947,0.041483071589352084,7.205898874451227e-05
0.30000000000000004,9,0.09038895789524606,0.40127422141160174,0.004287936178605281,0.01379580928057584,0.04346954304467594,8.873906511357853e-05
0.30000000000000004,10,0.0883979404165195,0.40051711560568526,0.004505988917197251,0.014876921096349492,0.04529744994186517,0.00010657078421719774
0.30000000000000004,11,0.08666515669520523,0.4043268136090018,0.004708828371278857,0.01592071376871666,0.04699716176998413,0.00012547936607051376
0.30000000000000004,12,0.07293244789124843,0.3989543017122716,0.0048995435053148795,0.01693255187144853,0.04858721948470188,0.0001454510892556627
0.30000000000000004,13,0.07402584229376796,0.5438973335575665,0.005027667829412975,0.017537046057676302,0.050059010755633813,0.00016425822437507342
0.30000000000000004,14,0.07181908651366603,0.5856927826617837,0.005182998052702651,0.018195654246496475,0.052052582831002045,0.00018532108865225444
0.30000000000000004,15,0.06797774835303433,0.587064406265128,0.0053310611255916055,0.018811423462120995,0.05388169097865369,0.0002084022442587227
0.30000000000000004,16,0.0729659720791657,0.7066818595999688,0.005455943697323292,0.019339263200180687,0.055323019036995734,0.00023317664186623812
0.30000000000000004,17,0.1295187662422873,0.8724875258177925,0.005596428183428591,0.020038607744974443,0.05661932408919084,0.0002608562687701406
0.30000000000000004,18,0.1522303680293572,0.7333679283755398,0.005905622514173097,0.022266509915379148,0.05807133643883843,0.00029637614310504897
0.30000000000000004,19,0.1436980608155743,0.5801174831653619,0.006288055328211138,0.025341630950946124,0.05961603106170065,0.0003409135273040392
0.30000000000000004,20,,,0.006571338600155641,0.02809120879201163,0.060563536215960494,0.0003812818864934771
0.4,0,0.07874034740008874,0.8344354690916129,0.00019999995579585126,0.0002499999991852806,0.0002500000009982127,6.401374266021437e-15
0.4,1,0.0794974009214832,0.72702392248914,0.0011069228154713072,0.0030080343804614338,0.022554926096343,2.260336466701315e-06
0.4,2,0.08469630874042024,0.6250975258798213,0.0015812546035355358,0.004418888950575898,0.030342336313385357,8.591615113985737e-06
0.4,3,0.08861937665938135,0.5299188844219515,0.0020001329582056177,0.00579225728119188,0.0353223727304651,1.84905099931547e-05
0.4,4,0.09162178974578558,0.4420484428436243,0.0023809051761070313,0.007172431290450453,0.038731903693810826,3.126928066429549e-05
0.4,5,0.09394869167138709,0.36165448243785564,0.0027303395469320388,0.00856658791025453,0.041099237123777645,4.6287196646907334e-05
0.4,6,0.09578226239096142,0.28867481734727685,0.003052105213895836,0.00997157981408284,0.04271895628650348,6.299227300684887e-05
0.4,7,0.09726194858637567,0.22291906486384014,0.003348685774060116,0.011381476050710123,0.04377515301155168,8.09315623128729e-05
0.4,8,0.09848863392599277,0.1641301156917595,0.0036219771462664245,0.012790018519633996,0.04438767949335009,9.974551725565831e-05
0.4,9,0.0995169014433302,0.11201726618568758,0.0038734484755044876,0.014191244116799525,0.04463364883810267,0.00011915360910380878
0.4,10,0.10033476712127685,0.06626728731977422,0.00410412264038157,0.015579268395184392,0.044558951149549414,0.00013893313205702687
0.4,11,0.10277865302376919,0.06455341226821659,0.004314457935418305,0.016947551584909983,0.04418492054831268,0.0001588884489945587
0.4,12,0.11333099839562717,0.41518070351836955,0.004521008287995702,0.018330244494573995,0.043814933992676726,0.0001793646361965013
0.4,13,0.11712082387654041,0.39371339327203514,0.004826982086116826,0.01979032984116019,0.046049618349264375,0.0002039527977365834
0.4,14,0.12170955169343572,0.3288308731200428,0.005137596569301281,0.02128062078257568,0.047904133781902815,0.00023167248989242414
0.4,15,0.12617833563986874,0.2720948224596462,0.005430213729850792,0.022769694117269482,0.04899579162777313,0.00026281091432286193
0.4,16,0.13056676851761986,0.22087882923984387,0.005704614678981129,0.024240092575499254,0.049548523015729144,0.00029709409135788894
0.4,17,0.13497292497454635,0.15817149552283516,0.005978672994304438,0.02582866613306987,0.0488846430032661,0.0003336436667166675
0.4,18,0.13831860314831287,0.08602790152189099,0.006264400941357143,0.027916455581824717,0.04603662184472054,0.0003647883658546408
0.4,19,0.13968360461352652,0.025182241489502655,0.0064899256321645895,0.030164119928829822,0.04385364457597114,0.0003904540224587816
0.4,20,,,0.006684237941917492,0.03264750224081172,0.04279291377118623,0.00041591531122265533
0.5,0,0.10740803886517959,0.3897161371753629,0.00019999997502596824,0.00025000000004564204,0.00024999999729291854,5.468759265124087e-16
0.5,1,0.10612105645969008,0.331373098090286,0.0014862163393088218,0.0044214195539430115,3.385271356967968e-05,8.292657944891518e-07
0.5,2,0.10512652064475661,0.2730809759691915,0.0020951556335612894,0.0063569451942853145,3.2150769086112994e-05,2.776381332349715e-06
0.5,3,0.1033760105942392,0.2682976718774573,0.002568859710407857,0.007984725207071986,3.2579525390036186e-05,5.003835001209799e-06
0.5,4,0.10136757087382814,0.30611661343135277,0.002964396207249605,0.009453803670181098,0.006614293606555963,7.227233104868423e-06
0.5,5,0.09910511751551947,0.3447963846347576,0.003309004882059201,0.010818986177962344,0.012078416663076576,9.65103445936654e-06
0.5,6,0.09676534329044888,0.3846769329554283,0.003615281000689489,0.012101660327951442,0.016831946623618366,1.2575043192556737e-05
0.5,7,0.09445933197960678,0.4260013087288954,0.003891200360479751,0.013313697210876904,0.02090737128917469,1.6210017958845886e-05
0.5,8,0.0922534364668782,0.46889839343513606,0.00414170107105136,0.01446264502146671,0.02433291647392195,2.066617331741933e-05
0.5,9,0.09019037753113755,0.5133762883007005,0.004369456125633625,0.015553626163385967,0.027133806213615365,2.5957051543637328e-05
0.5,10,0.08831692376439379,0.5593142736824042,0.00457543224757681,0.01659030815820588,0.029332541073292712,3.201480767133069e-05
0.5,11,0.08525031273980002,0.6024128682959291,0.004759455497827205,0.017576066336626898,0.030949522405451353,3.871540404774768e-05
0.5,12,0.07484901907548702,0.6166936109196457,0.0049270193227772905,0.018468532349859984,0.032495154757142944,4.5587128469856534e-05
0.5,13,0.06687362479469534,0.6861014002665655,0.005130467825740984,0.018984967149046066,0.03676321832562276,5.1433343645667376e-05
0.5,14,0.052792794858883316,0.7682682059023136,0.0053161937032636586,0.019212600013781805,0.04088035702252357,5.7964749536509684e-05
0.5,15,0.07812178389844365,1.068353241557944,0.005448880158811612,0.018896281981297072,0.04446288018430644,6.374125584094654e-05
0.5,16,0.1282970990667086,1.072920772793475,0.005759912909070881,0.019433212316050264,0.04906419410178728,7.947564143543308e-05
0.5,17,0.14525718327336395,0.9161388597948296,0.006253568011105281,0.02200147757140911,0.05350329946179507,0.0001133041348778733
0.5,18,0.1479514231327856,0.7400639362260142,0.006724395404527972,0.02534532710688771,0.05690647118789545,0.00015701835198321
0.5,19,0.2521159666836515,0.046323062583056476,0.007113991627795205,0.028974080641678775,0.05941109436336604,0.0002059525416033328
0.5,20,,,0.00779812397157704,0.036425916469938174,0.06330350916557119,0.00028124354583384034
0.6,0,0.09180455774801369,0.9446856907277249,0.00020000000000062933,0.00025000000000005774,0.00024999999999999415,-5.229716553501996e-21
0.6,1,0.09115520762596614,0.792447946657904,0.001320994360378221,0.00422954910388254,0.02231463876792986,2.546247344053043e-06
0.6,2,0.09376930026449772,0.6412389091467929,0.0018686883382561974,0.006076115079343532,0.02934655118579932,9.660023371142784e-06
0.6,3,0.09529842247828785,0.5098331519650373,0.0023174418678500288,0.007718520925126291,0.03341518519170823,1.999684305444646e-05
0.6,4,0.0965617649155596,0.4007941082867801,0.0027071354932570782,0.009267678819075687,0.03627813475093131,3.252929693990771e-05
0.6,5,0.09802081462227322,0.30295718448962644,0.0030568883383399227,0.010770755233762388,0.038458832170704275,4.664625925156706e-05
0.6,6,0.09977482559815679,0.2165097752026246,0.003374238612608624,0.01225524912344796,0.03995466526298057,6.186245180566939e-05
0.6,7,0.1018783341988073,0.14149878301951968,0.003662398038204686,0.013735091459678087,0.040747820864049066,7.772956416259105e-05
0.6,8,0.10434806771506647,0.077905271125016,0.003922500944244308,0.01521750162471812,0.04080282252109175,9.382984901784383e-05
0.6,9,0.1071540465441164,0.02568405772275789,0.004154740045873668,0.016705578224086946,0.04006146813507724,0.0001097623509631833
0.6,10,0.11019391471755369,-0.015230276974330548,0.00435904733977464,0.01819908536568501,0.03843245740371518,0.00012512648761653052
0.6,11,0.1171458358591614,0.04346476895042317,0.004535542567078781,0.019694280859249215,0.03576854672046615,0.00013950300540061065
0.6,12,0.12648867674557218,0.03480470568304861,0.004736543666457639,0.021250226477917734,0.033236477773266056,0.00015325047923486312
0.6,13,0.13973851419314953,0.2973400495359572,0.004939520398856717,0.022798415424906394,0.03021879353868271,0.0001671256000471146
0.6,14,0.15166392939496423,0.30006572348863325,0.005280206042666266,0.02439393779597497,0.030798405217390898,0.00018466856351888246
0.6,15,0.15191393493472521,0.4231539248789308,0.005616438052508268,0.025867726542760247,0.030458014676418673,0.00020856474149528117
0.6,16,0.14034933315083015,0.3664130785090023,0.0061756488891732955,0.027847117833742753,0.02922030312992945,0.0002336288468679117
0.6,17,0.13320365086460237,0.21833262638038542,0.006721977767213547,0.030127922071922716,0.026475340903404,0.0002471292910929477
0.6,18,0.122879121316638,0.0780816907666797,0.0070478882461161635,0.032355882993259054,0.022138377148888458,0.00025182303576785393
0.6,19,0.07190908388663253,-0.37403909095418875,0.007167037000821063,0.03445550297149045,0.016739736216937185,0.00024859548155973474
0.6,20,,,0.006744415786475124,0.03064826789569257,3.1622782847032875e-05,0.0001832448557378384
0.7,0,0.10973025368253002,0.4416624129050901,0.00019999999999998998,0.00025000000000035367,0.0002500000000000089,-8.601767407987353e-22
0.7,1,0.10875213289735719,0.3592787060117244,0.0015537339617711986,0.005398644257464788,3.162294144953433e-05,6.701526153459201e-07
0.7,2,0.10533667994537121,0.2752960049916309,0.0021903174419339324,0.0077096613325800135,3.162282304672831e-05,2.0181396275422994e-06
0.7,3,0.10134326626193674,0.1991204508374893,0.0026581664874862298,0.009523983648239209,3.1622811183966356e-05,3.2261817777389752e-06
0.7,4,0.09753319280631004,0.2020626363400979,0.003025808657902397,0.011069730880708546,3.162283001009893e-05,3.976200403190306e-06
0.7,5,0.09430280663473511,0.2701842768058734,0.00333436729382814,0.012439098180579597,0.006742860650176144,4.331925577325521e-06
0.7,6,0.0911084237022604,0.34078805424840636,0.0036088976914630594,0.013683790314512567,0.012101642247845936,4.700200437147185e-06
0.7,7,0.08794101663623245,0.4139143375750629,0.003854399617106229,0.014818640153337385,0.016403707167217958,5.351378836269643e-06
0.7,8,0.084685426448688,0.4895932955236975,0.004071163235362953,0.015847685675616428,0.019671177447222254,6.329334178908382e-06
0.7,9,0.08111760793626531,0.5677917878119978,0.004255858289962121,0.016765094452348313,0.021923326660874688,7.518366632760818e-06
0.7,10,0.0769788852543504,0.6483663693407835,0.004402300989028759,0.01755400438866826,0.02317520470578744,8.706463397171595e-06
0.7,11,0.06835656351707069,0.7283568150291706,0.004502477621866128,0.018186004145632425,0.023436116168598014,9.667829427274517e-06
0.7,12,0.05550055777281568,0.8531540639583275,0.004581430856767136,0.018464263850487675,0.024740119976452857,1.0024514363493446e-05
0.7,13,0.12887616509864963,1.107391553229655,0.004569958368589661,0.0181204444578991,0.02542424182264744,9.784050859588418e-06
0.7,14,0.1495751017773748,0.9412264890092067,0.005225824595063424,0.02063725411645489,0.03482404554356462,2.1672271069421607e-05
0.7,15,0.1426279718450049,0.7853304591634438,0.00590202969758796,0.02403885676000928,0.041917395174045614,4.3969388593768666e-05
0.7,16,0.13777118241493116,0.6451706682687035,0.006512105945575951,0.027213402262894964,0.048103717350154014,7.387468112729509e-05
0.7,17,0.17764292655638672,0.22375994246079903,0.007006794077187042,0.030331376537575044,0.05256637609907692,0.00010924585099956094
0.7,18,0.17460777716671755,0.11406039425324187,0.007452458380524154,0.034568262271470016,0.05546507181154301,0.0001517023100242144
0.7,19,0.1707574247109649,0.03156441124754572,0.007825872364732965,0.037889085424377834,0.05768035472735838,0.0001939311773289868
0.7,20,,,0.00797308184470135,0.039827714586579174,0.05786566370153948,0.0002214562443495455
0.7999999999999999,0,0.11699093723454654,0.4960365106781035,0.00019999999999968377,0.0002500000000004354,0.00024999999999992904,2.5112598199244387e-20
0.7999999999999999,1,0.1143507296658322,0.49153375418298817,0.0016772286587092569,0.006237719357412582,0.01588783240240521,1.4605219074311442e-06
0.7999999999999999,2,0.11545412119172091,0.4806501475266579,0.0023541312681675183,0.008829199315364048,0.02210254021714921,5.532817344129575e-06
0.7999999999999999,3,0.11580069484510574,0.46191583142415255,0.002889633871541746,0.010983254836202574,0.02644936064878045,1.1846412993856532e-05
0.7999999999999999,4,0.11598460521457041,0.389767275144598,0.0033407658102587463,0.012915654651869897,0.029624302899712737,1.989631042999986e-05
0.7999999999999999,5,0.11633497694615767,0.2869484254822686,0.003737351538199975,0.014710178365100825,0.03218593241594099,2.9301595575821075e-05
0.7999999999999999,6,0.11772603767411308,0.19850318137041265,0.004095165708873696,0.01641121875802078,0.03419039006332207,3.991319878713245e-05
0.7999999999999999,7,0.1202493293521007,0.12454028033686948,0.004421262996233358,0.01805753799816276,0.03542321532607229,5.152725285011982e-05
0.7999999999999999,8,0.12939665364545794,0.20841992750504829,0.004719545281814917,0.01967404399927507,0.03569988045119296,6.380856638924407e-05
0.7999999999999999,9,0.13745598666792852,0.19976108383847563,0.005049446836541138,0.021377153936022436,0.03646656195359488,7.708581001366383e-05
0.7999999999999999,10,0.1500035179791811,0.2562248108714422,0.005384902936745074,0.023109731328282593,0.03666977088551173,9.147515199357005e-05
0.7999999999999999,11,0.17104496868225094,0.436454554066775,0.005763262884909269,0.024902287831521867,0.037085170062697015,0.00010722166851479827
0.7999999999999999,12,0.19468095208389974,0.37021055331090474,0.006248826335712734,0.026786221642768202,0.039655754881821596,0.00012526122172822675
0.7999999999999999,13,0.1196918573892903,0.2855788752015852,0.006743059307883175,0.028631758151320425,0.040152192777705924,0.0001468049974325296
0.7999999999999999,14,0.08682653171114499,0.35137789871343905,0.007213635348997894,0.03013447885708363,0.035104720909994815,0.00016403950320222698
0.7999999999999999,15,0.07154328356868073,0.4453956284210575,0.007440437694281448,0.030609028620264274,0.03285076163349175,0.00017097912403448798
0.7999999999999999,16,0.04988380589091168,0.5627581907242772,0.0075922336210610996,0.03068311249002504,0.03385225942384328,0.00017200065362438216
0.7999999999999999,17,-0.006829188056348995,0.785924020447768,0.007715935167898796,0.02992755352583953,0.03666956090923186,0.000166572894791397
0.7999999999999999,18,0.029495706101757974,0.967319736081239,0.0074689915059299875,0.024345835925822887,0.03574187674171867,0.0001358776202043641
0.7999999999999999,19,0.21392932015232627,1.1999990452378089,0.007374166422502453,0.02083030688998482,0.035754872832512885,0.0001116639820299774
0.7999999999999999,20,,,0.008018316945885394,0.02673609510599716,0.04053947780342095,0.00015141315790361595
0.8999999999999999,0,0.10264534676143833,0.3999404865753876,0.0002000000000089541,0.0002499999999991243,0.0002499999999948952,2.09484033936571e-18
0.8999999999999999,1,0.10133582390497187,0.3925286766827362,0.0014581324793362022,0.005786517257256156,0.012949645317561119,7.952954062813319e-07
0.8999999999999999,2,0.09912615963420598,0.3914749914850577,0.0020515388708070683,0.008225395547878555,0.018173683735929102,3.148445976455841e-06
0.8999999999999999,3,0.09657330095280672,0.4001836379778632,0.0024958849216153065,0.010115913940786923,0.022203107646640727,6.899461035416637e-06
0.8999999999999999,4,0.09362218386840915,0.4209978910177266,0.0028622880380522885,0.011720919111065937,0.025759443934198788,1.2021111763851597e-05
0.8999999999999999,5,0.09021841235480567,0.4491697115841753,0.003182506549993248,0.013121515696054391,0.029127575423578602,1.8611115101128378e-05
0.8999999999999999,6,0.08595536721935337,0.4802169699661655,0.003464855545000181,0.014342254152841115,0.03209246288081687,2.664789145621064e-05
0.8999999999999999,7,0.08057560985854106,0.5134967329865116,0.003702182773143682,0.015363158698073214,0.03445752025739379,3.5809641106062656e-05
0.8999999999999999,8,0.06965475504793392,0.5456845083001849,0.003883159805909345,0.01613806991828204,0.03613825854565005,4.562999397684043e-05
0.8999999999999999,9,0.1329242389608046,0.9378233867075096,0.004006866546373412,0.016352512079589675,0.03822154010474054,5.551334945207624e-05
0.8999999999999999,10,0.12862716198225516,0.7914987220105479,0.00460577227354243,0.019110060771198683,0.04289491599196206,7.756263632448754e-05
0.8999999999999999,11,0.12625920555906184,0.6337943025677535,0.0051340943999496165,0.021564933124631744,0.04713040614435906,0.00010492871488148766
0.8999999999999999,12,0.1250930388635018,0.46282576255970104,0.005601269768207417,0.023778076011805913,0.051149224403181606,0.0001393071675933713
0.8999999999999999,13,0.12440559771839477,0.3216536298273106,0.005913920938809823,0.025664387474615448,0.05359783474090031,0.0001802898163698606
0.8999999999999999,14,0.12483958922397906,0.23208703069934708,0.006232679996617606,0.02842048381670744,0.05567597865051178,0.00021684013515195418
0.8999999999999999,15,0.12678834598121405,0.16608272747545944,0.00647789845248084,0.03069583791082538,0.0571176315648105,0.00024946557984383737
0.8999999999999999,16,0.12997887106136868,0.11813288447933523,0.006645680881265862,0.03257192388211352,0.05777478065228565,0.0002796021493210839
0.8999999999999999,17,0.1342389912502867,0.10188594527767636,0.006708002567138401,0.033929927436994564,0.057264327969953045,0.0003063837976200487
0.8999999999999999,18,0.13875139695275235,0.09551266428030714,0.006485997301770221,0.03378029687134717,0.05383602358711815,0.0003267312333103434
0.8999999999999999,19,0.14248245055204656,0.04072256735734148,0.006663516591934651,0.034568159493389414,0.04849126283535269,0.000352554882840873
0.8999999999999999,20,,,0.007032201354745999,0.03602824463699638,0.03714183979014206,0.00037811680501673617
0.9999999999999999,0,0.13779137525044038,0.2701092430051868,0.00019999999999947957,0.0002500000000000534,0.00025000000000001865,-2.5439383087875504e-20
0.9999999999999999,1,0.13627447737714307,0.2563260306623484,0.0019028104486394002,0.007869847036004369,0.0113735523031368,9.77351497519148e-07
0.9999999999999999,2,0.13673548549782016,0.2424753120179118,0.002679363184104857,0.011185563454615887,0.015864705522726563,3.7967476635866726e-06
0.9999999999999999,3,0.13754726640195836,0.2317223068516584,0.003282864433058552,0.013849906483317622,0.019187414018229414,8.434838513406022e-06
0.9999999999999999,4,0.1393182055594276,0.22401365063479642,0.0037980633547577717,0.01620236793800444,0.021876442974245913,1.4905773316790974e-05
0.9999999999999999,5,0.14248231252569227,0.2239330768673434,0.004261691990856624,0.018377118340839306,0.02411297131078572,2.3332329777894702e-05
0.9999999999999999,6,0.14788634188592784,0.23467606918727027,0.004695974263656577,0.02044445675701856,0.026058033391848305,3.3992780472477644e-05
