time,stage,v,omega,sigma_f,sigma_l,sigma_psi,P_lpsi
0.30000000000000004,7,0.10958182566064828,0.3774529007627083,0.0036304911032177317,0.01125144854043689,0.05310200935058447,0.00011706688115538644
0.30000000000000004,8,0.11215998654363478,0.3205642736307256,0.0039753591961521105,0.012840261697751647,0.05455976226451408,0.0001488787982386923
0.30000000000000004,9,0.11443923358994992,0.26968847525277695,0.004304407296927265,0.01447101197385051,0.0557111420807217,0.00018307981715474925
0.30000000000000004,10,0.11651222610706188,0.22455799545717556,0.0046188702719145765,0.016137602700898816,0.05664238803709083,0.00021934720506489212
0.30000000000000004,11,0.11845663623215227,0.18480799139074264,0.004920073270635638,0.01783404376915634,0.05742037474760121,0.0002574285764967771
0.30000000000000004,12,0.12033256725171651,0.1500224365859098,0.005209416916986555,0.019554078724239272,0.05809821079990206,0.0002971312858747329
0.30000000000000004,13,0.12217420696713657,0.11976007829550622,0.005488338203385608,0.021290586789091712,0.05871885644066495,0.000338307853216469
0.30000000000000004,14,0.12397223123044672,0.09356263055158162,0.005758230300432438,0.02303470985081743,0.05931718571973147,0.00038083405320153143
0.30000000000000004,15,0.12565506959661826,0.07094958607360499,0.006020285682782957,0.02477459057851659,0.05992062489442345,0.00042457268662940146
0.30000000000000004,16,0.127121686063079,0.05141692422258079,0.0062752543047710965,0.02649764783936473,0.060549798682944966,0.00046931735231875774
0.30000000000000004,17,0.12822756981947692,0.03445355000558374,0.0065232796618096035,0.028245053637279714,0.06123782507543986,0.0005147356774532789
0.30000000000000004,18,0.12872309531948373,0.019581627652756436,0.0067636417044655926,0.030051839459002586,0.06201024457175259,0.0005602545235374768
0.30000000000000004,19,0.1281371209779307,0.006306884583522895,0.006994009602458542,0.031942509482232206,0.06287969778671838,0.0006048413763108755
0.30000000000000004,20,,,0.007211206334066117,0.03393707541419915,0.06384957374804812,0.0006472532743754586
0.4,0,0.09151179278976689,0.7909151821231217,0.00019999999999874144,0.0002499999999994675,0.0002499999999999487,-2.863229595399968e-20
0.4,1,0.09291883564773984,0.7215224402961502,0.001313896273729812,0.0034863349493873225,0.022736109184930155,2.455455516050637e-06
0.4,2,0.10012976708441196,0.6546378176476647,0.0018770798216017185,0.005116742022585637,0.0308714484721543,9.572140316109442e-06
0.4,3,0.10554403939146399,0.5914825186434637,0.0023790961298029182,0.006705008496743607,0.03638336436313126,2.138135780734259e-05
0.4,4,0.10967619636588151,0.5338077182720801,0.0028412897827628154,0.008306063644629236,0.040495050805949,3.749582779641296e-05
0.4,5,0.11289510365491878,0.4824633100459618,0.003272110115294556,0.009934936444307063,0.04372635688632215,5.746206994024152e-05
0.4,6,0.1154714610993745,0.43768494290196946,0.0036764283006025106,0.011595087241948342,0.046364068644184055,8.085387686781887e-05
0.4,7,0.11760749805371226,0.39928991261768826,0.004057818188146029,0.013286054930524895,0.048586042464836096,0.00010731216132381128
0.4,8,0.11945519935312796,0.36681534941870386,0.004419249802658674,0.015005913552850586,0.05050924479835667,0.00013655532372259917
0.4,9,0.1211272239757138,0.3396187235769383,0.004763304960293062,0.016751925108202306,0.05221301761351227,0.00016837478455377194
0.4,10,0.12270239487526485,0.31695170779354587,0.005092232626116928,0.018520417470924172,0.05375208891431869,0.00020262398524312165
0.4,11,0.12422549643712417,0.2980134227105101,0.005407950409832192,0.020306258809692078,0.055164479741439926,0.00023920486183067868
0.4,12,0.12569900163403958,0.2819867905968868,0.005712021710445518,0.022102062244810528,0.05647644632995111,0.0002780525978235046
0.4,13,0.12706393800491875,0.2680618253455579,0.006005598946824141,0.02389713784575459,0.057705454448997835,0.00031911660724798517
0.4,14,0.12822864371526238,0.25545927732860785,0.006289297441657997,0.02567118341984737,0.05885996088354796,0.0003623318882762708
0.4,15,0.12912778554694257,0.24347078237724648,0.006563250481355814,0.027456193947089848,0.05996282697800769,0.0004076133039999315
0.4,16,0.12972390009243345,0.2315109585438836,0.006827278460141189,0.029307217431607684,0.06104577128442342,0.00045488167040699687
0.4,17,0.13007721015942322,0.1925356609578719,0.007081031528043142,0.031278592664435,0.06214257504609521,0.0005040825460972583
0.4,18,0.1300846831583723,0.11559807623238069,0.0073233231720270745,0.0334304506161372,0.06328105786379364,0.000555221362660166
0.4,19,0.12929162477451958,0.03847122959110138,0.007553589249139435,0.03582361143304876,0.06450608804469775,0.0006083097663414284
0.4,20,,,0.007772048215507945,0.03813791997512235,0.06570776223209486,0.0006630959147964652
0.5,0,0.1043743157921533,0.7255346783213441,0.0001999999999997201,0.00024999999999996265,0.00024999999999999626,-2.81589842450067e-20
0.5,1,0.105036315747911,0.6597731767672937,0.0014961280036312713,0.004393595578679729,0.021312705606256775,2.418894603835733e-06
0.5,2,0.11013226135421873,0.5975252843756809,0.002133827669456954,0.006377827907874234,0.028944431158545537,9.318659207844815e-06
0.5,3,0.11404907798064536,0.5415881207297046,0.002676286330495771,0.008206538414054046,0.03413847730159901,2.049108864211056e-05
0.5,4,0.11711429824561488,0.4931710496238859,0.003163415545992547,0.009997940793515368,0.0380654265143326,3.555137752279368e-05
0.5,5,0.11956774892519544,0.45271209894933423,0.0036114004772783994,0.0117893144794759,0.04122257313679441,5.413913716330892e-05
0.5,6,0.1215886944530214,0.4201664294034334,0.004029278614464697,0.0135935810005637,0.04388346814107902,7.595850220529271e-05
0.5,7,0.12331180734057479,0.3952007599259552,0.004423183089614863,0.01541424395199312,0.04621718898335294,0.00010079054069220885
0.5,8,0.12483579635358909,0.3773239609158568,0.004797818699778143,0.017250302322295605,0.048334640420189846,0.00012849165208318286
0.5,9,0.12622592335238825,0.36597249267517434,0.005157062809304215,0.019097809826868532,0.05031078878953158,0.00015898521157908387
0.5,10,0.12750940054617285,0.36056204845876383,0.005504221031892532,0.02095006280224095,0.0521967418314388,0.00019224940418900973
0.5,11,0.12866040928356154,0.3605121916528729,0.0058421059519563005,0.022797097952423896,0.054026679786271806,0.00022830090975464986
0.5,12,0.12959218299719671,0.3652515629846049,0.006172978720164415,0.02462472245501394,0.055821754852011414,0.0002671709359820817
0.5,13,0.13022785305080234,0.3742246828520373,0.006498451094277044,0.02642461564161045,0.05759628169171935,0.00030887702705926763
0.5,14,0.13052737696711011,0.3869127127489656,0.006819801751411448,0.028257968357658213,0.059384355540853646,0.0003534358961525791
0.5,15,0.13164858154621834,0.4515025648543394,0.0071381318152099376,0.030181638609637157,0.06121662604958783,0.00040088766614015833
0.5,16,0.13368748518113094,0.34744295461155794,0.007471587727812244,0.032287631448137885,0.06329064138353699,0.000451873299080062
0.5,17,0.13558241402498852,0.24570141002063792,0.007778125025885845,0.03468182431869785,0.06514643002357728,0.0005068969175457599
0.5,18,0.13695154497381176,0.14608451966689445,0.008054056206637924,0.03726540111870747,0.06680291094494795,0.0005657018843230734
0.5,19,0.13693402910618394,0.04837350863142588,0.008300121328847204,0.03965639860369606,0.06818483670474895,0.0006277735317302579
0.5,20,,,0.008524399518690735,0.04172316244298434,0.0693338314822188,0.0006921387543115852
0.6,0,0.1142973381763874,0.6287146944852441,0.0002000000056446689,0.0002499999997219137,0.00025000000053264446,-2.1322932984086845e-17
0.6,1,0.11510553301115245,0.5755317385675205,0.0016398491821505983,0.005234729087099392,0.01887167561539493,2.087661685945969e-06
0.6,2,0.11873645348755148,0.5279953910605756,0.00233839758073754,0.007590429846285807,0.025794195151290188,8.106066737482807e-06
0.6,3,0.12147944245749327,0.4894862311739095,0.0029148256283383443,0.009679176546918931,0.030669217539419476,1.781396217288633e-05
0.6,4,0.12360386493844239,0.4602234189518918,0.003424193527688861,0.011672845835990318,0.03453221140935133,3.0951360166116877e-05
0.6,5,0.1253026818732627,0.44002535961040434,0.00388895767872049,0.013628313854270033,0.037810752343124275,4.7329283721790386e-05
0.6,6,0.12671230890680646,0.42849233248127705,0.004321713293737882,0.015567648132611252,0.04073307322371023,6.683665667110022e-05
0.6,7,0.12792303416327871,0.4251268580701323,0.004730990158174977,0.017498523896434394,0.04343718057506009,8.9436111761467e-05
0.6,8,0.1289812760613291,0.4294102770942081,0.005123327377932865,0.019420866939052737,0.046013072229834126,0.00011515542744540029
0.6,9,0.1298823851026726,0.44084603303539655,0.0055041701038766565,0.02132899201534692,0.04852257079347339,0.00014407643279319552
0.6,10,0.13055130922782587,0.45897475546135463,0.005878279996318443,0.023211916529276067,0.05100963216944738,0.00017631967185206056
0.6,11,0.1308668108661388,0.48337215453259236,0.006249845714660272,0.025047081446214092,0.05350371716378929,0.00021201834569857886
0.6,12,0.13072878064476354,0.5136494267153398,0.006622862269817255,0.026864544085573438,0.056047600413246655,0.00025130864922414737
0.6,13,0.13006762557049656,0.549469105673048,0.007001729145354077,0.028724209351085713,0.05869309435522544,0.0002943511198739319
0.6,14,0.13131176534979497,0.6180669873509962,0.007391659264444472,0.030679613958470787,0.0614887305755091,0.000341345765597111
0.6,15,0.13501676706847593,0.4979455540477328,0.007819729091914975,0.032858396415202426,0.06465295307457124,0.0003935879217002103
0.6,16,0.1387237540659276,0.3825736722279508,0.008221200727029962,0.03542536626371143,0.06740053666653893,0.0004523216856601099
0.6,17,0.1418075126296463,0.2706696777651936,0.00856377702490883,0.038028451113749626,0.069557038033354,0.0005171115668896853
0.6,18,0.14393385686662996,0.16107655279786479,0.008856659917124041,0.04043196196312093,0.0712272525752163,0.0005870103090129758
0.6,19,0.14425114631523703,0.05336809912781457,0.009110743323191324,0.042520524599200235,0.07251192572515523,0.0006609285795969173
0.6,20,,,0.009338552855952989,0.04422636294667882,0.0735017052464628,0.0007373672646846566
0.7,0,0.12266019766003863,0.5716552738603209,0.00020000001823106248,0.00024999999857074843,0.0002499999903955467,8.05097055306926e-15
0.7,1,0.12302655223554018,0.5308229568789258,0.001759908187004939,0.006109586526676654,0.017836387637099767,1.9723573095937993e-06
0.7,2,0.12530902862964227,0.49624273369640587,0.0025057828928709354,0.008810440795491533,0.024570309601563957,7.686327326062142e-06
0.7,3,0.12711508168433847,0.4715849698129242,0.0031089143019712192,0.011132266222024713,0.029451791866574976,1.695060161703398e-05
0.7,4,0.12857501164657073,0.4566646327154947,0.0036373662827865754,0.013305159395778464,0.033446433378869156,2.9617025097336662e-05
0.7,5,0.1297806283924567,0.45112870161269475,0.004118878485041431,0.015405674493765441,0.036949421289084655,4.5621417734666136e-05
0.7,6,0.13078643210338253,0.454576415122696,0.004569015224712889,0.017463184815607293,0.040172244356152874,6.497849249155107e-05
0.7,7,0.1316045193034961,0.4666310506535041,0.004998409170107346,0.019486698184546746,0.04324525869847316,8.777495393817982e-05
0.7,8,0.13219009690165556,0.4869739501523256,0.005415412861053194,0.021473685848134676,0.04625683135096409,0.00011416061122281304
0.7,9,0.13242023364581426,0.5153453571218695,0.005827248431810305,0.02341306930301756,0.04927134907269792,0.00014433427128072513
0.7,10,0.13214576907202236,0.551525385101566,0.006240506275052116,0.025285019495246565,0.05233800967706521,0.00017851884973755453
0.7,11,0.13123473999480711,0.595314146535533,0.006662072159003419,0.027143738820627344,0.05552843515273355,0.00021696342632357947
0.7,12,0.1295706811426167,0.6465251945171826,0.007100001731333201,0.029046234189134466,0.05891300749801119,0.0002599603052415222
0.7,13,0.13102905086998962,0.7150609435646343,0.00756432867725928,0.031040128963826522,0.0625568272788374,0.0003078427871086685
0.7,14,0.1362926375169838,0.5922930303462005,0.008087673954372484,0.03329220798466534,0.06665097336034383,0.0003625326791847825
0.7,15,0.141439629681543,0.4763612058924082,0.008566150742273383,0.03595267226041791,0.0699779228489766,0.00042585011671303683
0.7,16,0.14592765431403873,0.3653539783257893,0.008975899692593157,0.03856796708973731,0.07253921914973376,0.000497233235985203
0.7,17,0.14970082545655722,0.25801262960555094,0.009325019016769671,0.04098141653567784,0.074501208981101,0.0005756040081433371
0.7,18,0.152268819689735,0.1533018183220984,0.009623730898810036,0.043087099748529034,0.07598291207864775,0.0006597966144882274
0.7,19,0.1527264697695035,0.050743916633190715,0.00988424814293273,0.044834178159129455,0.07708698292785882,0.0007484050316433637
0.7,20,,,0.010119430991512758,0.04621330221759911,0.07791211431550628,0.0008395523150268184
0.7999999999999999,0,0.11400834788194243,0.27900935615128114,0.00020000000000013247,0.0002499999999984969,0.00024999999999877697,1.2296795776686028e-19
0.7999999999999999,1,0.11274001929001184,0.28991083791928823,0.0016164405928122466,0.00610591041769433,0.007002489023836522,1.6016166969707311e-07
0.7999999999999999,2,0.11027593027368458,0.306185058295427,0.002266774736538897,0.008708490927732713,0.011202317953970019,7.561726381964715e-07
0.7999999999999999,3,0.10679087808922011,0.3319484798480691,0.002750418653244549,0.010752733502934417,0.015063602254695488,1.8538082847515714e-06
0.7999999999999999,4,0.10199235320031319,0.36668244574525033,0.0031404211694789712,0.012479669785340725,0.01879401374602527,3.516918993411563e-06
0.7999999999999999,5,0.14212090053173673,0.8159960644383761,0.003463144685035139,0.0139382242848284,0.02245614153607994,5.720823073685853e-06
0.7999999999999999,6,0.1417124758210646,0.7737604423236712,0.004170071640487418,0.01676781945120401,0.03223136264048964,1.75757266033101e-05
0.7999999999999999,7,0.14170479974925265,0.7403889683545407,0.004802150450937828,0.019335297269818988,0.03935448345626623,3.640331496376051e-05
0.7999999999999999,8,0.1416878591464442,0.7159602704090738,0.005390468897317133,0.021722362158667324,0.045205136339784714,6.20690537056322e-05
0.7999999999999999,9,0.14137416434918684,0.7005354600367986,0.005951821743493824,0.023965731144058425,0.05030546881626628,9.447362164813727e-05
0.7999999999999999,10,0.140576107384183,0.6941922381310123,0.0064975477518630625,0.026174383749394525,0.054957824743758696,0.00013354483172340237
0.7999999999999999,11,0.1391857520632634,0.6970415052854753,0.007037053880612523,0.02843125001452086,0.05935241412522784,0.000179238419842629
0.7999999999999999,12,0.14051308442609334,0.6994745029996191,0.007580509815518859,0.03080404953264498,0.06362539375224581,0.00023153244557916434
0.7999999999999999,13,0.14522172339218758,0.5871736001733496,0.008144907333129978,0.033461815153789376,0.06786615516925133,0.00029165734544904645
0.7999999999999999,14,0.14998251754464728,0.48356394294441685,0.008651475453568527,0.03639272769310377,0.07116789883509198,0.00036097326179157627
0.7999999999999999,15,0.15438652270175432,0.38649048534624064,0.009098617184094725,0.03919195606972416,0.0737902373154577,0.00043898321310641223
0.7999999999999999,16,0.1585008917587774,0.29482684591486263,0.009489709074144858,0.041719547134514465,0.07586319309556072,0.0005247563719864493
0.7999999999999999,17,0.16202432555896987,0.20735005945808846,0.009832970987740507,0.04389597883024702,0.07748130743765817,0.000617332447066873
0.7999999999999999,18,0.1643534648790933,0.12284682351590598,0.010138366198820588,0.04569800314181389,0.07872579233003427,0.0007156168357767639
0.7999999999999999,19,0.16456568228832225,0.04060190260708752,0.010415728257138804,0.04713829538754144,0.0796714134474184,0.0008181901295790074
0.7999999999999999,20,,,0.010673010191366258,0.048244891778968,0.08038710604518695,0.0009231031702627426
0.8999999999999999,0,0.11044090625805425,0.24815884671816055,0.00019999998009326807,0.00024999998860732886,0.00025000000236720317,-2.789428232752194e-15
0.8999999999999999,1,0.10834437785146878,0.2521348870876107,0.001577580955264329,0.006312318890327753,0.010215854540625362,5.735251231693356e-07
0.8999999999999999,2,0.10577046890971627,0.260061136464786,0.0022068069997668283,0.008938856262480824,0.014461975523612903,2.29133632703516e-06
0.8999999999999999,3,0.10274454725471804,0.2738697203588915,0.0026776481912871605,0.010992573062944124,0.017781632353130114,5.101089592308457e-06
0.8999999999999999,4,0.09921334234379912,0.29334151451391743,0.0030627867438193577,0.0127481779199957,0.02067426608001433,8.95017997495597e-06
0.8999999999999999,5,0.13964690030138635,1.0698088809413595,0.0033909840683824075,0.014295105447029038,0.023335782149147482,1.3786092144121297e-05
0.8999999999999999,6,0.1426224195948073,0.9700666643242646,0.004248189608773404,0.017116678925546497,0.03895059827214673,2.8232119928329952e-05
0.8999999999999999,7,0.14502074582559385,0.8864897422776887,0.005016272814282295,0.019777950918230803,0.048541964859067206,5.579966715914062e-05
0.8999999999999999,8,0.1466459702998822,0.8180393927901807,0.005720047195574322,0.02230039212998855,0.05560465886620998,9.500737953682155e-05
0.8999999999999999,9,0.1474205621892637,0.7638477355821882,0.006374264669562103,0.024780787245010073,0.06124595390734773,0.00014463096718551606
0.8999999999999999,10,0.14737350351398992,0.7231476053192494,0.006990742654592539,0.027318825764310252,0.06601660450123346,0.00020364175051068491
0.8999999999999999,11,0.14905830399524955,0.7306374615447422,0.0075811668592329256,0.02999989083856317,0.0702493361550164,0.00027119496319702517
0.8999999999999999,12,0.1529940029407738,0.6189167953109639,0.008194159242750918,0.03299027392298338,0.07447817591493829,0.0003478920259043272
0.8999999999999999,13,0.15698492950404577,0.5175375154083737,0.008746542649013594,0.03630016140919998,0.07789041594721154,0.00043490002535546263
0.8999999999999999,14,0.16102100175030032,0.42437718396093077,0.009238710388908783,0.0394049801066784,0.08062493588235317,0.0005318453011655126
0.8999999999999999,15,0.16518297763686748,0.33813698361562455,0.009674485584912063,0.042168199410859614,0.08280436661980423,0.0006378081906350632
0.8999999999999999,16,0.16921298485553538,0.2574173209836022,0.010061365617873227,0.044524024055504305,0.0845189585118871,0.0007519155038531505
0.8999999999999999,17,0.17263428386972643,0.1807629366597687,0.010408365834893974,0.04646883436715361,0.085847476777826,0.0008732182087445458
0.8999999999999999,18,0.17479304147896654,0.10695993849951195,0.0107244057584872,0.048035024035456085,0.08686211847914145,0.0010005043473475847
0.8999999999999999,19,0.17479119227996173,0.035322275995031606,0.01101704909762041,0.04926639777714801,0.08762761252522838,0.0011321413400928108
0.8999999999999999,20,,,0.011291410016155157,0.050203515343376706,0.08819993109586101,0.0012658693970498272
0.9999999999999999,0,0.11351854248432952,0.32269993079171116,0.00019999999999988948,0.00024999999999853037,0.00025000000000039585,-2.4540710800475374e-19
0.9999999999999999,1,0.11151499074618224,0.31361783552737926,0.0016241738788522414,0.0068266526645577525,0.011894831737874534,7.983621293015677e-07
0.9999999999999999,2,0.10940738362316713,0.3078095500466063,0.0022774283693312715,0.009656599175599172,0.016699181262957344,3.1258832436852584e-06
0.9999999999999999,3,0.10701168991774498,0.3072490938694349,0.0027717417598950617,0.011867709547287494,0.020354827561782137,6.888156159843942e-06
0.9999999999999999,4,0.10420818670282844,0.31182534220060193,0.0031810702350621844,0.013759969989488566,0.02345287754916771,1.2002032112938009e-05
0.9999999999999999,5,0.13518019138654128,1.1996749903131652,0.003534123375141969,0.015432346625009594,0.026222530460675814,1.8385958070899356e-05
0.9999999999999999,6,0.14210418163836785,1.0705465782610775,0.004478796120724171,0.0180311038033511,0.043932453770083986,3.6190844429089537e-05
0.9999999999999999,7,0.14710209067365507,0.9560752766849504,0.0053197007739185865,0.020632375497126997,0.05438049103943143,7.094153797681957e-05
0.9999999999999999,8,0.15045986235203695,0.8583191141273613,0.006080496676813286,0.023248978794272086,0.0617739590138252,0.0001206238478700284
