time,stage,v,omega,sigma_f,sigma_l,sigma_psi,P_lpsi
0.2,4,0.09295341007120003,0.6216566466745331,0.002229402162021709,0.005625493349961633,0.04449774211999045,3.170308831685902e-05
0.2,5,0.0970902774614224,0.5690201856416677,0.0026030579774714993,0.006884372712404202,0.04812098095222002,4.778064551838586e-05
0.2,6,0.10020483686745255,0.5224070247672424,0.0029537005664492157,0.008169075583201865,0.051055509238936585,6.615171598147587e-05
0.2,7,0.10258120667316958,0.4811384319553079,0.003281489659224176,0.009471638632477637,0.05345183221820838,8.644067510424607e-05
0.2,8,0.10443022609003791,0.4444037671847,0.003586852111613665,0.010786648088510126,0.055388062288178976,0.00010830968700036105
0.2,9,0.10590730231180509,0.4112971767151483,0.003870381110184255,0.01211041013280096,0.0568955052287768,0.0001314412678412473
0.2,10,0.10712152836273536,0.38084400511064026,0.004132877123621941,0.013440368523913698,0.05797227276185663,0.00015552531079048674
0.2,11,0.108138850575808,0.3520177620965669,0.004375479476894746,0.014774598227502352,0.058590694060287586,0.0001802484933450532
0.2,12,0.10898017226600294,0.32374723275539063,0.0045998752812589205,0.016111273860969316,0.058700707917310184,0.0002052833600073178
0.2,13,0.10961359485585155,0.2949144310210167,0.004808573634090044,0.017448021260593284,0.058229910086237346,0.00023027396981465013
0.2,14,0.1099386320740035,0.26434796773462255,0.005005216214303579,0.018781042312631516,0.057079969046298425,0.0002548150871318362
0.2,15,0.10975942436910696,0.23082456825678788,0.005194863719851766,0.0201038745992645,0.055117909852289065,0.0002784228588932939
0.2,16,0.10874434469144661,0.19310689589180052,0.005384149711389628,0.02140563003795165,0.052158071259674796,0.00030049735966029834
0.2,17,0.10638523552161937,0.15007214132339797,0.005581140458638982,0.022668597085735643,0.047922867497276846,0.0003202823727376003
0.2,18,0.10199641621442387,0.10102120444610707,0.005794734864901957,0.023867160833708254,0.041944811324891244,0.0003368382254582054
0.2,19,0.09665398845038448,0.0375704227180369,0.0060334655530636504,0.024996351715143018,0.033259564168834584,0.0003490693563389659
0.2,20,,,0.006212936232147378,0.02615535944394578,0.030848431300038878,0.00035899914819518993
0.30000000000000004,0,0.0795280191444778,0.899348645622993,0.00019999999999953069,0.00025000000000025864,0.00024999999999998125,1.992552237615981e-19
0.30000000000000004,1,0.07932254581651102,0.8218914831147869,0.0011455190152330345,0.0028566225026876607,0.025802105098341507,2.6412953056313545e-06
0.30000000000000004,2,0.08733460113991388,0.7427462891503747,0.0016238735633930196,0.004132897703593526,0.035005025959159795,1.0091365948329562e-05
0.30000000000000004,3,0.09369645134369976,0.6621978537393514,0.0020689058181288266,0.005437238231699725,0.04112469364116281,2.276650401139845e-05
0.30000000000000004,4,0.09884218524223881,0.5837131673145658,0.0024893836896611767,0.006799528133061632,0.045515830823770975,4.0338376679424284e-05
0.30000000000000004,5,0.10307024497504202,0.5094007248838807,0.002888700352493224,0.008225049345622652,0.04876902321421079,6.228727660995371e-05
0.30000000000000004,6,0.1065955982095602,0.4404543795287116,0.0032686483140033653,0.009710912982885034,0.05122371615753697,8.804396970496132e-05
0.30000000000000004,7,0.10958182703213554,0.37745286838708203,0.0036304910731971116,0.011251448457330978,0.053102007541277724,0.00011706687790870714
0.30000000000000004,8,0.11215998817576033,0.3205642406065225,0.003975359172928413,0.012840261644464111,0.054559760140123245,0.0001488787938746224
0.30000000000000004,9,0.11443923542329146,0.26968844264196123,0.004304407279686985,0.01447101195157464,0.055711139636301574,0.00018307981143358807
0.30000000000000004,10,0.11651222809819857,0.22455796439675732,0.0046188702597552735,0.01613760271002226,0.05664238527664292,0.00021934719772409773
0.30000000000000004,11,0.11845663807264448,0.1848079619307899,0.004920073262728283,0.017834043809560232,0.057420371684807424,0.0002574285672588085
0.30000000000000004,12,0.12033256900061769,0.1500224055699145,0.00520941691133551,0.0195540787886754,0.05809820745068712,0.00029713127435430816
0.30000000000000004,13,0.12217420871828628,0.11976005224594816,0.005488338197978889,0.02129058687152379,0.05871885283048969,0.00033830783904943495
0.30000000000000004,14,0.12397223288782441,0.09356261064870589,0.005758230296098367,0.02303470994924813,0.059317181994983245,0.00038083403611634205
0.30000000000000004,15,0.12565507109981164,0.0709495726006622,0.0060202856815840915,0.024774590689552695,0.05992062125638661,0.0004245726665353079
0.30000000000000004,16,0.1271216874216508,0.05141691631846193,0.006275254309176569,0.02649764795803237,0.060549795294329925,0.00046931732944267975
0.30000000000000004,17,0.1282275710957131,0.03445354611255946,0.006523279673114769,0.02824505376376958,0.061237821969425364,0.0005147356524651907
0.30000000000000004,18,0.12872309657518127,0.01958162613447595,0.0067636417228161,0.030051839606957523,0.062010241687971306,0.0005602544976685119
0.30000000000000004,19,0.12813712224295448,0.0063068841980717175,0.006994009628539818,0.03194250968576064,0.06287969505363132,0.0006048413515763688
0.30000000000000004,20,,,0.007211206369323018,0.03393707572436588,0.0638495711232462,0.0006472532532072399
0.4,0,0.08832965381123868,0.5655985871365848,0.00019999999983487813,0.0002499999999958374,0.00024999999998844897,-3.818897222783956e-18
0.4,1,0.08917666482017284,0.5259596760746031,0.0012660875036511559,0.0033749669736328094,0.013824644127772312,1.0537739629467014e-06
0.4,2,0.0933411334291174,0.4888281569903755,0.0017971090736375033,0.0049342946514707685,0.0191864528030073,4.2042545197360695e-06
0.4,3,0.09584416807441518,0.4563652930630508,0.002247735484532497,0.006376939703885102,0.02318790552278948,9.03610497153281e-06
0.4,4,0.09708196982770503,0.4296587558179057,0.0026463630267470283,0.007769009728312944,0.02653249842741112,1.5257375524646165e-05
0.4,5,0.09730703625859576,0.4092154705866592,0.0030045100571580246,0.009125451996194061,0.02948216287775625,2.264017521205143e-05
0.4,6,0.0966453630072692,0.39511063371012506,0.0033285530258401956,0.010445002622475165,0.03215464482533279,3.10047873502887e-05
0.4,7,0.09508840228123039,0.3870729147438959,0.003622375483572092,0.011718137630586944,0.03460367795289996,4.01846698902246e-05
0.4,8,0.09245553801532623,0.38452336589292624,0.003887872247315931,0.012927628416416703,0.036849460672738116,4.9975807887884787e-05
0.4,9,0.08831479980727422,0.386575323513259,0.004124617077383976,0.014045038195381082,0.038891501607415044,6.006640783338412e-05
0.4,10,0.14483668252339896,0.7341039132110436,0.004328908570972391,0.015022756692091632,0.04071278584872874,6.993376254281835e-05
0.4,11,0.14343259502507594,0.652901961237667,0.00485582250535436,0.017741060805228855,0.044596201031144055,0.00010042342225669596
0.4,12,0.14289694380430346,0.5740177824072056,0.005320076221814072,0.02022647663349373,0.04759774047965348,0.00013398775006882028
0.4,13,0.1427630666599059,0.4968590441848312,0.005737908241312094,0.02255754675871408,0.04999762536221374,0.0001703894281534821
0.4,14,0.14271203371715158,0.4207276579130551,0.006118983575034158,0.024758402524719725,0.05196834984274971,0.00020935850536514127
0.4,15,0.14255568987307424,0.34493993658229466,0.0064696004359393895,0.026899860157809277,0.05364995421884586,0.00025062844907962486
0.4,16,0.1422023804684212,0.2689379648191095,0.006794157623977143,0.029065332872693837,0.05516013651984299,0.00029398593823961867
0.4,17,0.1416234430337826,0.1923897165692071,0.007096017177290031,0.03132712087915464,0.05659613583486864,0.00033930074101974107
0.4,18,0.1407846648270282,0.11531906479045058,0.007378061629167894,0.033755771130135115,0.058044896613699964,0.00038654930471246156
0.4,19,0.1394238082858411,0.038341690425053296,0.0076428000501919426,0.03642058664062057,0.059587670911562626,0.0004358155339111956
0.4,20,,,0.007891751535516802,0.03896631161415261,0.061085319689687965,0.00048702009893782333
0.5,0,0.09711349802869562,0.45885115982438346,0.00020000000002353002,0.00024999999999928524,0.00024999999999740025,-2.2351501367726036e-18
0.5,1,0.09642399441502361,0.4251281501230653,0.0013889679003326082,0.004098719713074041,0.013826259259390655,9.686518248135284e-07
0.5,2,0.09723553016507365,0.3929317349405183,0.001956836778228379,0.0058902693831844035,0.01897554135549212,3.655345117315799e-06
0.5,3,0.09726623391524007,0.36475858963730595,0.0024068088368190896,0.007422457318565295,0.02260526712923558,7.907506928424556e-06
0.5,4,0.09672230625519168,0.3414426423351881,0.0027892264871718516,0.008836169541601557,0.025446211819500415,1.3550166350320514e-05
0.5,5,0.09570377492994013,0.32353685135391186,0.003124571371636436,0.010176946637283376,0.027803467624113547,2.041694718162849e-05
0.5,6,0.09422386283750632,0.31134639940878683,0.0034238102807951825,0.011461360539909432,0.02984484340342439,2.8358269452580957e-05
0.5,7,0.09220996476812467,0.3049343039436774,0.00369359097423386,0.012693362256874672,0.03167570930977211,3.7240227809467975e-05
0.5,8,0.08948903564391347,0.30409152074875767,0.00393806664475731,0.013869147399014053,0.03336681679830267,4.693568480600733e-05
0.5,9,0.08575878218895769,0.308259260735189,0.004159608442366925,0.014978157588826136,0.03496648246739446,5.7307707131782646e-05
0.5,10,0.14535663367618004,1.104463924958623,0.004359041951586914,0.01600239625775845,0.03650572834210842,6.818418341931859e-05
0.5,11,0.14920655093375645,0.9447776917913816,0.00513363453934184,0.018779437188905363,0.0481175030894182,9.470251987111014e-05
0.5,12,0.15252186496352568,0.8005340884456781,0.0058244364991461885,0.02147058784046576,0.055572044640881835,0.00013473548253116957
0.5,13,0.15507736802592811,0.6692418003572551,0.0064397958803236064,0.0240724034805743,0.06079172517234501,0.00018557030698431788
0.5,14,0.1568103589533305,0.5487248132643815,0.006986220002479522,0.02663795301263773,0.06461538443982305,0.00024502916962444206
0.5,15,0.15779008895238109,0.43699643226527174,0.007469744908807648,0.029269200544912582,0.06753396125036888,0.00031136599326387764
0.5,16,0.15820942186627893,0.3322521884146597,0.007896513002199712,0.03205957485241828,0.06987667788149295,0.0003832456942848831
0.5,17,0.15835349907284035,0.23291275464640676,0.008273012818033186,0.035106272177368364,0.07189539857523014,0.0004597625133654802
0.5,18,0.15828039918981882,0.1376304595208946,0.008606516025715468,0.03846320778079171,0.07378419067180814,0.0005404567022167684
0.5,19,0.15736111580021686,0.04542486593617132,0.008904934677887921,0.041502051447745346,0.0754099995075698,0.0006248724201687226
0.5,20,,,0.00917717984399261,0.0440837412140856,0.07678454141887298,0.0007121345832071452
0.6,0,0.105636987503298,0.45448837106709994,0.00020000000001198993,0.00024999999974387513,0.000249999999961697,-4.7674942303008555e-18
0.6,1,0.10476355949803465,0.4177483919725743,0.0015103720263881712,0.00480009478859692,0.014334536724140711,1.0844467368657217e-06
0.6,2,0.10515194568223038,0.38302794211933977,0.0021270586488404747,0.0068886477896752925,0.019646061373970604,4.170189651210951e-06
0.6,3,0.1048941903662688,0.3525429930777798,0.0026103442623969706,0.00864241798436682,0.023377968100389845,9.052449336032982e-06
0.6,4,0.10427220319281622,0.32655984469614224,0.003019300024712189,0.010239794319469009,0.02629151758341885,1.551747873767022e-05
0.6,5,0.10343787957892557,0.3052803781196722,0.003378078107352354,0.011743000713173753,0.028700300583160584,2.338348133045962e-05
0.6,6,0.10246214891620024,0.2888520457758472,0.003699775702168737,0.013179394460341644,0.030773922006611366,3.25033928108656e-05
0.6,7,0.10135251400908873,0.2773581929699271,0.0039925841947755485,0.014561852901813725,0.032617234234777776,4.276066463947827e-05
0.6,8,0.10004985680370547,0.27078856289522546,0.004261991610285396,0.015895344296460324,0.03429992818525034,5.4060915231138375e-05
0.6,9,0.09907670565278695,0.28059714648733625,0.004511660033180719,0.017178724105892176,0.03586975957135806,6.63192717942662e-05
0.6,10,0.13209879662415433,1.1999999956272502,0.00474795516930027,0.01841817062672064,0.03744370998451132,7.955400971940808e-05
0.6,11,0.14309474315659015,1.1704358303257534,0.005593898395590765,0.020561828093284933,0.05142984354714782,0.00010647393407704168
0.6,12,0.15098322872172196,0.9911189132067996,0.006430977438635359,0.022947422404812665,0.06180321560854307,0.00015302943474244024
0.6,13,0.15636996491059604,0.8269870004235458,0.00716082142527526,0.02547746598327636,0.06865667026922649,0.0002175803625131008
0.6,14,0.15977928209117662,0.6763960722300494,0.007795608088102025,0.028186193384591385,0.0734690451883272,0.0002964939476828965
0.6,15,0.16175886599185374,0.5373453176491602,0.00834513131400283,0.0311375662808918,0.07701244657172318,0.0003866172843820533
0.6,16,0.162960939071592,0.40775279489979704,0.008818594642710925,0.0344211448379187,0.07978025315745667,0.0004855053803936647
0.6,17,0.1639156507088649,0.2855511505325166,0.009225304243829956,0.03808674161266421,0.08211438531921852,0.0005915900842646048
0.6,18,0.16451386853255326,0.16870713074808674,0.009574142964623231,0.04141572601669675,0.08397604988623579,0.0007037635148239062
0.6,19,0.16392926562552018,0.05568865946860944,0.009876907505451187,0.0442590146382071,0.08544363686802392,0.0008208139853992864
0.6,20,,,0.010147842698522718,0.04654290660095097,0.08658681897274599,0.0009410391412396139
0.7,0,0.11032498657161995,0.44176386361846226,0.00020000000000027328,0.0002499999999993518,0.0002500000000000104,-3.085423223635768e-20
0.7,1,0.10907880010959162,0.41400191773660944,0.001580791932739028,0.005433807003838212,0.0142660498648927,1.1242747743630764e-06
0.7,2,0.10854402363195267,0.38833863719981565,0.0022253040916933413,0.007762525818120215,0.019710717388316538,4.353784019715623e-06
0.7,3,0.10743870814456753,0.36757197046577367,0.0027242394457541743,0.00967675671442053,0.023639714621867026,9.49330879890237e-06
0.7,4,0.10599456856169998,0.3518385253822993,0.003142824104213016,0.011390826967569613,0.02679642293610429,1.634813722572429e-05
0.7,5,0.1043021245825007,0.3411338681390449,0.003507577499718104,0.012978545900937792,0.02948218212078404,2.475421801324038e-05
0.7,6,0.10234972069055726,0.3353670249524599,0.0038326723627075975,0.014470786251497034,0.03185684757523097,3.457505315588669e-05
0.7,7,0.10002290365939236,0.3343844722117598,0.004126672255751588,0.01587953592095837,0.03401712925143721,4.569123743748064e-05
0.7,8,0.10040803812101587,0.4123558121262635,0.004394883236790002,0.017205161571073716,0.03602559324186197,5.79830798606756e-05
0.7,9,0.09896089182678817,0.4871524760323663,0.004666599325296436,0.01852098393263434,0.03839416747998225,7.189395790385161e-05
0.7,10,0.13376861462062223,1.1999999999628048,0.004939098797458358,0.01977718743850162,0.04106309272814458,8.753391958671835e-05
0.7,11,0.1460244306549416,1.122667690239715,0.005853062954417686,0.0219552639632461,0.05425187738686984,0.00011844997007528611
0.7,12,0.15520266365548943,0.9447756021264451,0.006736197573997125,0.024435013671354082,0.06387015819171792,0.00016964897312262325
0.7,13,0.16115135160271896,0.7814283028403365,0.007497569533619682,0.02721778532642943,0.07034094458255864,0.00023960575863683596
0.7,14,0.16484282773566408,0.6329018363864273,0.008156375955315813,0.030322957411005286,0.07496710529906701,0.00032465737137070557
0.7,15,0.16728314988893342,0.4980404481702636,0.00872610804930878,0.03381695949146862,0.07848829207550463,0.0004216497238222543
0.7,16,0.16933793971394914,0.3748990520661693,0.009218098954982587,0.037699036456335835,0.08136631684163667,0.0005284290087634137
0.7,17,0.17126304817149327,0.26097481752097706,0.009640675974346459,0.04123252825902071,0.08363049299999314,0.0006435396715964551
0.7,18,0.1726357150375204,0.15358553199823774,0.010003480245697081,0.0442677425488249,0.08539518768025726,0.0007656883815010392
0.7,19,0.17241453076594723,0.05059974396665779,0.010320561492503644,0.04673837721915367,0.08674577176485934,0.0008933856300728598
0.7,20,,,0.010606787480587918,0.048651498915142886,0.08776711648599525,0.0010244640819345053
0.7999999999999999,0,0.11491302084516428,0.3720820831450645,0.00019999999999956465,0.00024999999999963517,0.00025000000000094993,-2.196937640307664e-19
0.7999999999999999,1,0.11368478241933888,0.35988059742501605,0.0016438815920009917,0.006074879270296355,0.012741168563092882,9.434157302033652e-07
0.7999999999999999,2,0.11275728068606984,0.35103197273204023,0.00231467223770711,0.008657852878311405,0.01787099558465044,3.7077945712007673e-06
0.7999999999999999,3,0.11157659423505277,0.34849183603759837,0.0028315552763302754,0.010748773849047573,0.02177460777207225,8.214617757402764e-06
0.7999999999999999,4,0.1103267023507047,0.3522244845776278,0.003267040408026267,0.012604829496274032,0.025097360981847776,1.4410206900995522e-05
0.7999999999999999,5,0.10908930212967931,0.362114862489846,0.00365099998675132,0.014317248680153981,0.028098430702871158,2.2277250450492387e-05
0.7999999999999999,6,0.10788055538181966,0.3779752241411255,0.00399993371477761,0.015927011090954422,0.030916419303281425,3.183134270244112e-05
0.7999999999999999,7,0.10666122753284919,0.39952423646080665,0.0043245069318124316,0.017453829805900947,0.03363805534880153,4.311516552905319e-05
0.7999999999999999,8,0.1033481891873811,0.4208651289251549,0.004632277063428675,0.018905769003558632,0.03632318207734169,5.618891015212848e-05
0.7999999999999999,9,0.09970911419789898,0.4513612823628146,0.004926160554401942,0.020240048846006217,0.03902055802955761,7.086691518225551e-05
0.7999999999999999,10,0.13673765345924005,1.1999999999959596,0.005211432399318987,0.02144996498676415,0.04174983493514056,8.714506471578845e-05
0.7999999999999999,11,0.1497986151854053,1.1999999969343502,0.006183850414365201,0.023664661892497735,0.054852524105815585,0.00011961528977501644
0.7999999999999999,12,0.15943148609908525,1.1114477415367892,0.007180450988565026,0.026306775099326666,0.0655829965133234,0.00017431385763746587
0.7999999999999999,13,0.16585864472120176,0.9264330262715744,0.008106541520206597,0.02938986793564571,0.07380784049749363,0.0002518775467567636
0.7999999999999999,14,0.17018619613351343,0.7557438876463807,0.008892685499929004,0.032954014598193256,0.07962142360038968,0.00034934693199154877
0.7999999999999999,15,0.17349440199931693,0.5987304140459964,0.009561521566289482,0.03702569439550192,0.08400241315033485,0.00046291533008726036
0.7999999999999999,16,0.17640337388499738,0.4534047152168752,0.010123157963041514,0.040774210156843,0.0872410799064018,0.0005895636527041542
0.7999999999999999,17,0.17893632419319477,0.3170791964146502,0.010589236193945636,0.04401798590482381,0.08961668952087924,0.0007268065384186047
0.7999999999999999,18,0.18057405098512355,0.18712052149652747,0.010975210053574937,0.04668048691317993,0.0913248473941507,0.0008724661847507043
0.7999999999999999,19,0.18033434438009396,0.061716416141815215,0.011301001394928368,0.048775893567066124,0.09253082663003451,0.0010242293284719681
0.7999999999999999,20,,,0.01158846259487283,0.050365692157209346,0.09338653747136534,0.001179238302989836
0.8999999999999999,0,0.1103581769722065,0.2714536246955568,0.0002000000000002873,0.00025000000000048285,0.000249999999999977,9.121091323049347e-19
0.8999999999999999,1,0.10832636484661974,0.28532916200804903,0.001575658082325016,0.006218730929276914,0.010281924858840406,5.689689408257985e-07
0.8999999999999999,2,0.10538143203543726,0.30250855982367125,0.0022063128058334323,0.008807348772267302,0.014849833782656837,2.2926152606101053e-06
0.8999999999999999,3,0.1021311185565886,0.3261395698829319,0.0026766703956120326,0.010814484905389428,0.0185744951219044,5.1865142426217205e-06
0.8999999999999999,4,0.09870458272131548,0.3565017622964687,0.0030622401109793806,0.012518904083952606,0.021948233967842283,9.275437257970764e-06
0.8999999999999999,5,0.09505340377471751,0.3938183696248983,0.003394619600010054,0.014016698826495389,0.025176646587058798,1.4602508543510567e-05
0.8999999999999999,6,0.09097930486347586,0.4382371452272419,0.0036915296219507186,0.01534623454056664,0.02838037371181541,2.1225732995065775e-05
0.8999999999999999,7,0.08610109129524937,0.4897859109369553,0.003964441561908973,0.01651793049264719,0.031644414211274334,2.920408258596083e-05
0.8999999999999999,8,0.08125610170887733,0.54807088687266,0.004221081866858723,0.017522158568024627,0.035033760455277896,3.856443968686508e-05
0.8999999999999999,9,0.07096560720957858,0.6109778118066621,0.004474750504418466,0.01838469622004961,0.038612478345470116,4.946980311025376e-05
0.8999999999999999,10,0.161425036960194,1.1999999999607833,0.004712336405354351,0.01899456019497145,0.04236817625384855,6.115335443306114e-05
0.8999999999999999,11,0.17038271269788108,1.1999963041213282,0.005793347542960514,0.0225813856644911,0.05579872218623908,0.0001005886654778221
0.8999999999999999,12,0.17795588949478675,1.0247110916036914,0.006928674373900555,0.026494959321407097,0.06686176341428775,0.000164936739517833
0.8999999999999999,13,0.1833823638490776,0.8364127971952142,0.007934500429974515,0.030863124191205574,0.07455840049643118,0.0002539614132073033
0.8999999999999999,14,0.18725049512963157,0.6685583554107165,0.008804360083078779,0.03571851707873354,0.08015836994272453,0.0003637209531908597
0.8999999999999999,15,0.19052948856679525,0.5197193466206426,0.00954420055443969,0.04010566756298011,0.0842409324113914,0.0004902180559591727
0.8999999999999999,16,0.1935846809978889,0.38698478884084947,0.010158833969172769,0.04386123053152708,0.08724383784570096,0.0006302872772188082
0.8999999999999999,17,0.19622437132827622,0.2668482800063429,0.010668016545946265,0.04692939709559801,0.089440601032826,0.0007813933391763846
0.8999999999999999,18,0.19782492157065182,0.15585477923212532,0.011096400881017422,0.049347194775820884,0.09103057526966296,0.0009412247389434639
0.8999999999999999,19,0.1973887766610337,0.05111754283635424,0.011468151290787237,0.05119922565101978,0.09217258756165586,0.0011072973851507318
0.8999999999999999,20,,,0.011803534552270034,0.052576515463073056,0.09299562761497815,0.001276592113697541
0.9999999999999999,0,0.11213948951621935,0.23438425561315163,0.00020000000407422269,0.0002500000010235674,0.00025000000235671547,2.1231090615279037e-16
0.9999999999999999,1,0.11117054713581159,0.2562887150375552,0.001601967854552398,0.006618020878721301,0.010130804505278552,5.77079797844203e-07
0.9999999999999999,2,0.10969640817162261,0.28243702078773003,0.0022539803579355194,0.009414514857521003,0.014650532282962099,2.3429770740631064e-06
0.9999999999999999,3,0.10826709283241809,0.314774102058397,0.002752024614268512,0.01161661632016256,0.018404644343795924,5.381750149077663e-06
0.9999999999999999,4,0.10704053132221619,0.35341269158261845,0.0031732078650182722,0.013524890017922597,0.02188824323564573,9.81259237278033e-06
0.9999999999999999,5,0.10604340982266368,0.398407573798094,0.0035506290852209276,0.015249428568694932,0.025314810456716665,1.5805715912348072e-05
0.9999999999999999,6,0.10522970607974769,0.4496440982907442,0.0039038376520585416,0.016841104418811374,0.028812312427165452,2.35894605677232e-05
0.9999999999999999,7,0.10475130249181544,0.5066381370808682,0.004246677326424741,0.01832419930238258,0.03247039831136972,3.345307197733999e-05
